ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,0.00,0.00,0.00,0.00,47.56,18.18,44.89
2016 Primary,0.00,0.00,11.11,0.00,0.00,26.06,9.09,24.93
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,0.00,44.44,0.00,50.00,75.29,58.82,73.24
2018 Primary,0.00,0.00,22.22,0.00,0.00,18.50,12.50,17.93
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,22.64,12.50,21.07
2018 General,0.00,0.00,36.36,0.00,66.67,74.09,51.85,71.08
