ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,26.70,31.36,0.00,29.35
2016 Primary,24.22,28.88,0.00,26.86
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.65,65.47,0.00,61.22
2018 Primary,17.78,20.87,0.00,19.51
2018 Primary Runoff,11.76,11.11,0.00,11.38
2018 General,54.09,60.90,0.00,57.87
