ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.81,29.43,0.00,30.46
2016 Primary,18.62,20.77,0.00,19.80
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,54.58,62.31,100.0,58.89
2018 Primary,20.25,21.11,0.00,20.68
2018 Primary Runoff,11.68,8.59,0.00,9.91
2018 General,49.13,58.26,50.00,54.21
