ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,28.57,20.00,0.00,0.00,42.16,23.40,30.50
2016 Primary,0.00,27.30,16.67,0.00,0.00,33.55,12.50,27.79
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,57.41,28.57,0.00,60.00,71.65,43.40,59.26
2018 Primary,0.00,25.67,0.00,0.00,0.00,28.09,5.17,24.59
2018 Primary Runoff,0.00,7.22,0.00,0.00,0.00,22.22,1.77,9.22
2018 General,0.00,56.03,9.09,0.00,0.00,69.09,18.05,55.16
