ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,100.0,22.54,0.00,0.00,0.00,41.41,8.33,36.13
2016 Primary,0.00,23.19,0.00,0.00,0.00,28.52,9.09,26.29
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,57.58,20.00,0.00,0.00,69.17,50.00,65.81
2018 Primary,0.00,20.69,0.00,0.00,0.00,23.79,5.56,21.75
2018 Primary Runoff,0.00,5.36,20.00,0.00,0.00,28.05,5.56,22.63
2018 General,100.0,64.29,57.14,0.00,0.00,67.87,35.00,65.27
