ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.93,35.67,0.00,37.24
2016 Primary,26.62,26.38,0.00,26.50
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.91,69.01,0.00,68.02
2018 Primary,21.25,18.77,0.00,19.89
2018 Primary Runoff,20.00,16.38,0.00,18.05
2018 General,63.64,68.65,50.00,66.16
