ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,46.95,43.09,0.00,44.89
2016 Primary,27.38,22.83,0.00,24.93
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,73.30,73.06,100.0,73.24
2018 Primary,19.54,16.48,0.00,17.93
2018 Primary Runoff,21.84,20.44,0.00,21.07
2018 General,68.31,73.66,100.0,71.08
