ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.72,38.94,83.33,38.90
2016 Primary,18.27,18.89,11.11,18.57
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,70.74,73.18,100.0,72.12
2018 Primary,17.29,19.32,0.00,18.30
2018 Primary Runoff,13.89,11.63,0.00,12.68
2018 General,58.76,61.54,65.00,60.22
