ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,12.88,27.53,32.00,0.00,9.57,42.52,28.11,35.50
2016 Primary,1.38,2.26,5.13,0.00,2.00,14.47,6.37,10.75
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,65.78,60.42,71.43,70.00,64.35,71.17,67.51,69.27
2018 Primary,11.15,30.22,25.21,14.29,10.71,36.99,22.64,28.35
2018 Primary Runoff,5.41,5.83,9.32,7.14,3.60,21.30,12.45,15.43
2018 General,51.83,68.67,55.37,61.54,57.85,65.09,58.86,60.98
