ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,20.00,30.47,29.88,33.33,30.83,40.47,33.11,38.23
2016 Primary,3.88,7.29,3.70,8.33,5.71,16.00,9.37,14.02
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,69.61,74.32,62.50,78.57,72.94,75.59,73.89,74.78
2018 Primary,9.44,21.21,10.65,8.00,11.11,21.12,17.06,19.47
2018 Primary Runoff,4.82,9.23,4.88,10.34,5.50,16.25,13.40,14.67
2018 General,57.07,70.31,52.26,53.12,55.14,64.11,59.42,62.60
