ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,22.86,21.95,24.73,0.00,38.10,41.26,31.18,39.13
2016 Primary,8.33,7.14,8.08,0.00,4.35,21.06,11.02,19.00
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,62.16,45.76,65.25,20.00,70.97,70.13,63.53,68.65
2018 Primary,2.44,15.00,9.87,0.00,17.14,21.42,15.45,19.43
2018 Primary Runoff,2.44,3.39,3.33,12.50,8.57,17.80,12.57,15.87
2018 General,60.00,55.71,44.57,36.36,64.58,62.18,50.50,58.74
