ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,19.18,27.27,25.00,11.11,24.51,35.55,29.56,31.86
2016 Primary,1.50,3.60,1.64,0.00,4.00,8.28,3.98,6.11
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,73.43,67.59,65.13,50.00,65.29,69.18,64.34,67.95
2018 Primary,9.63,13.91,6.80,17.65,10.00,14.03,12.31,12.82
2018 Primary Runoff,3.25,3.61,2.97,5.88,5.52,10.99,8.90,8.50
2018 General,57.17,62.77,51.95,57.89,49.41,57.78,52.44,56.51
