ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.14,30.72,100.0,31.86
2016 Primary,6.84,5.50,0.00,6.11
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.59,69.81,100.0,67.95
2018 Primary,13.10,12.60,6.25,12.82
2018 Primary Runoff,8.93,8.13,6.67,8.50
2018 General,55.24,57.48,79.17,56.51
