ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,27.50,25.76,27.93,50.00,29.73,40.63,30.80,38.79
2016 Primary,8.70,5.71,7.44,0.00,7.89,20.35,13.20,18.80
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,63.79,58.82,57.62,85.71,74.42,72.33,66.42,70.96
2018 Primary,12.86,10.91,9.09,14.29,9.62,20.94,15.11,19.13
2018 Primary Runoff,10.14,0.00,3.21,7.14,5.66,15.27,12.60,14.08
2018 General,55.41,56.45,44.34,53.33,65.71,63.45,56.89,61.36
