ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,28.00,33.33,19.79,12.50,15.79,41.22,32.58,39.43
2016 Primary,4.00,9.68,3.00,11.11,4.55,18.77,9.67,17.03
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,42.31,53.33,54.92,88.89,51.85,71.48,63.15,69.67
2018 Primary,3.03,4.00,8.49,7.69,5.00,18.11,12.76,16.46
2018 Primary Runoff,6.06,0.00,4.72,7.69,5.13,15.51,11.73,14.25
2018 General,33.33,39.29,44.44,40.00,45.45,62.23,53.71,59.48
