ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.96,39.28,50.00,39.13
2016 Primary,18.89,19.07,50.00,19.00
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.56,70.52,100.0,68.65
2018 Primary,19.03,19.82,14.29,19.43
2018 Primary Runoff,17.00,14.82,12.50,15.87
2018 General,56.78,60.51,81.82,58.74
