ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.38,38.10,34.62,38.23
2016 Primary,14.72,13.39,7.41,14.02
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,73.93,75.52,84.21,74.78
2018 Primary,19.32,19.61,21.88,19.47
2018 Primary Runoff,15.30,14.07,18.18,14.67
2018 General,62.14,63.04,60.42,62.60
