ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,15.38,21.49,24.05,33.33,19.05,41.72,32.71,38.90
2016 Primary,10.53,3.15,5.56,0.00,0.00,21.82,9.84,18.57
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,68.33,66.24,71.17,71.43,46.67,73.24,69.73,72.12
2018 Primary,10.00,9.23,6.09,0.00,18.87,20.84,14.09,18.30
2018 Primary Runoff,1.23,1.03,2.54,0.00,5.77,14.67,10.68,12.68
2018 General,41.30,56.50,51.75,18.18,56.52,63.15,54.93,60.22
