ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.71,37.96,33.33,38.79
2016 Primary,19.97,17.76,8.33,18.80
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,69.72,72.06,80.00,70.96
2018 Primary,19.73,18.60,10.00,19.13
2018 Primary Runoff,15.70,12.61,0.00,14.08
2018 General,61.03,61.68,60.00,61.36
