ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.46,32.84,0.00,30.68
2016 Primary,7.03,7.46,0.00,7.25
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.80,64.34,0.00,62.60
2018 Primary,13.08,18.60,0.00,15.83
2018 Primary Runoff,10.00,11.45,0.00,10.73
2018 General,50.37,58.21,0.00,54.28
