ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.50,43.33,0.00,40.32
2016 Primary,12.50,14.71,0.00,13.64
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,75.00,70.45,0.00,72.50
2018 Primary,20.00,21.67,0.00,20.80
2018 Primary Runoff,17.91,17.74,0.00,17.83
2018 General,64.86,71.64,0.00,68.09
