ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,6.90,6.52,0.00,6.67
2016 Primary,0.00,0.00,0.00,0.00
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,3.45,4.65,0.00,4.17
2018 Primary,0.00,9.09,0.00,5.00
2018 Primary Runoff,0.00,0.00,0.00,0.00
2018 General,44.44,40.00,0.00,42.11
