ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,75.00,0.00,0.00,0.00,43.55,69.23,48.15
2016 Primary,0.00,0.00,0.00,0.00,0.00,9.84,23.08,11.25
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,83.33,0.00,0.00,0.00,75.38,83.33,76.47
2018 Primary,0.00,16.67,0.00,0.00,0.00,9.84,18.18,11.25
2018 Primary Runoff,0.00,28.57,0.00,0.00,0.00,14.75,0.00,13.41
2018 General,100.0,57.14,0.00,0.00,0.00,75.00,75.00,73.81
