ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,21.84,18.18,0.00,0.00,32.50,4.76,19.44
2016 Primary,4.76,1.64,0.00,50.00,0.00,0.00,0.00,1.50
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,9.09,17.07,0.00,0.00,0.00,38.89,0.00,17.68
2018 Primary,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018 Primary Runoff,22.22,11.94,20.00,0.00,50.00,80.00,71.43,26.70
2018 General,0.00,1.39,16.67,0.00,11.11,6.38,9.52,3.22
