ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,0.00,0.00,0.00,0.00,38.20,20.00,34.95
2016 Primary,0.00,0.00,0.00,0.00,0.00,16.85,11.11,15.69
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,50.00,33.33,0.00,0.00,68.89,60.00,66.67
2018 Primary,0.00,0.00,0.00,0.00,0.00,12.50,5.26,10.62
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,18.18,5.26,15.04
2018 General,0.00,50.00,40.00,0.00,0.00,63.44,36.84,57.50
