ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.18,35.19,0.00,36.70
2016 Primary,7.27,5.77,0.00,6.54
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,73.68,71.70,0.00,72.73
2018 Primary,17.24,14.29,0.00,15.89
2018 Primary Runoff,17.86,18.75,0.00,18.27
2018 General,67.24,60.78,100.0,64.55
