ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,100.0,50.00,0.00,0.00,50.00,37.80,26.67,36.70
2016 Primary,0.00,0.00,0.00,0.00,0.00,7.41,6.67,6.54
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,50.00,75.00,0.00,75.00,72.62,73.33,72.73
2018 Primary,66.67,50.00,0.00,0.00,25.00,14.81,7.14,15.89
2018 Primary Runoff,33.33,50.00,0.00,0.00,25.00,18.99,7.69,18.27
2018 General,75.00,100.0,66.67,0.00,100.0,61.90,61.54,64.55
