ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,100.0,0.00,0.00,0.00,0.00,43.40,0.00,40.32
2016 Primary,0.00,0.00,0.00,0.00,0.00,15.52,0.00,13.64
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,100.0,0.00,0.00,0.00,75.36,33.33,72.50
2018 Primary,33.33,0.00,33.33,0.00,0.00,21.15,0.00,20.80
2018 Primary Runoff,11.11,0.00,0.00,0.00,0.00,20.75,0.00,17.83
2018 General,77.78,66.67,66.67,0.00,0.00,67.54,66.67,68.09
