ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,0.00,0.00,0.00,0.00,25.93,28.57,23.68
2016 Primary,0.00,0.00,0.00,0.00,0.00,3.57,0.00,2.63
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,100.0,0.00,0.00,0.00,60.00,50.00,55.32
2018 Primary,0.00,0.00,0.00,0.00,0.00,6.06,0.00,4.26
2018 Primary Runoff,0.00,50.00,100.0,0.00,0.00,18.18,12.50,19.15
2018 General,66.67,50.00,100.0,0.00,0.00,56.25,37.50,54.35
