ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,21.43,100.0,0.00,0.00,44.44,0.00,28.57
2016 Primary,0.00,0.00,0.00,0.00,0.00,44.44,0.00,14.29
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,44.44,0.00,0.00,0.00,66.67,50.00,51.72
2018 Primary,0.00,0.00,0.00,0.00,0.00,33.33,0.00,8.82
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,55.56,0.00,15.15
2018 General,0.00,45.83,0.00,0.00,0.00,50.00,0.00,44.12
