ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.64,32.20,0.00,34.95
2016 Primary,15.22,16.07,0.00,15.69
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.42,71.93,0.00,66.67
2018 Primary,9.43,11.67,0.00,10.62
2018 Primary Runoff,13.21,16.67,0.00,15.04
2018 General,52.63,61.90,0.00,57.50
