ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,42.86,53.85,0.00,48.15
2016 Primary,11.90,10.53,0.00,11.25
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,70.45,82.93,0.00,76.47
2018 Primary,11.63,10.81,0.00,11.25
2018 Primary Runoff,13.64,13.16,0.00,13.41
2018 General,68.18,80.00,0.00,73.81
