ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,0.00,20.00,0.00,50.00,30.67,32.26,30.68
2016 Primary,0.00,0.00,0.00,0.00,0.00,8.00,3.33,7.25
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,100.0,33.33,0.00,0.00,63.18,64.29,62.60
2018 Primary,0.00,0.00,0.00,0.00,0.00,16.74,14.71,15.83
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,10.70,13.89,10.73
2018 General,0.00,0.00,0.00,0.00,50.00,55.07,60.61,54.28
