ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,8.33,30.77,0.00,23.68
2016 Primary,0.00,3.85,0.00,2.63
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,33.33,65.62,0.00,55.32
2018 Primary,5.88,3.33,0.00,4.26
2018 Primary Runoff,17.65,20.00,0.00,19.15
2018 General,52.94,55.17,0.00,54.35
