COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BACON,0.0,127.0,130.0,0.0,11.0,7.0,0.0,0.0,2.0,0.0,24.0,19.0,0.0,9.0,7.0,0.0,2472.0,2177.0,1.0,526.0,326.0,5838.0
BRANTLEY,0.0,153.0,186.0,0.0,13.0,13.0,0.0,3.0,1.0,0.0,19.0,14.0,0.0,6.0,3.0,0.0,4770.0,4234.0,0.0,169.0,112.0,9696.0
BRYAN,7.0,872.0,906.0,0.0,119.0,74.0,0.0,8.0,12.0,0.0,253.0,193.0,0.0,126.0,99.0,1.0,8964.0,7806.0,2.0,1750.0,1331.0,22523.0
CAMDEN,0.0,2384.0,2232.0,0.0,224.0,151.0,0.0,13.0,12.0,0.0,326.0,227.0,0.0,171.0,87.0,2.0,10841.0,9038.0,0.0,3190.0,2354.0,31252.0
CHARLTON,0.0,235.0,295.0,0.0,18.0,8.0,0.0,2.0,3.0,0.0,11.0,5.0,0.0,5.0,13.0,0.0,2128.0,1853.0,0.0,734.0,546.0,5856.0
CHATHAM,74.0,4699.0,4648.0,1.0,1066.0,772.0,0.0,59.0,62.0,2.0,1532.0,1237.0,1.0,892.0,813.0,8.0,49298.0,42733.0,13.0,38576.0,27865.0,174351.0
CLINCH,0.0,83.0,126.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,6.0,3.0,0.0,1439.0,1228.0,2.0,707.0,454.0,4069.0
ECHOLS,0.0,30.0,52.0,0.0,9.0,7.0,0.0,0.0,1.0,0.0,44.0,35.0,0.0,2.0,1.0,0.0,809.0,707.0,0.0,57.0,39.0,1793.0
EFFINGHAM,2.0,712.0,786.0,0.0,52.0,32.0,0.0,6.0,6.0,0.0,106.0,114.0,0.0,72.0,41.0,1.0,8754.0,7863.0,0.0,1155.0,930.0,20632.0
GLYNN,23.0,2285.0,2006.0,0.0,217.0,152.0,0.0,4.0,7.0,1.0,324.0,280.0,0.0,165.0,127.0,10.0,19445.0,16286.0,3.0,6920.0,4681.0,52936.0
LIBERTY,5.0,1341.0,1464.0,0.0,309.0,210.0,0.0,27.0,10.0,0.0,874.0,695.0,0.0,285.0,180.0,0.0,6318.0,5108.0,4.0,8306.0,5917.0,31053.0
LONG,2.0,321.0,319.0,0.0,30.0,31.0,0.0,4.0,5.0,0.0,158.0,109.0,0.0,46.0,21.0,1.0,2437.0,2051.0,0.0,1038.0,732.0,7305.0
LOWNDES,0.0,76.0,71.0,0.0,27.0,28.0,0.0,0.0,1.0,0.0,31.0,33.0,0.0,20.0,9.0,1.0,814.0,700.0,0.0,433.0,340.0,2584.0
MCINTOSH,0.0,156.0,187.0,0.0,21.0,14.0,0.0,0.0,2.0,0.0,23.0,12.0,0.0,13.0,17.0,0.0,2889.0,2666.0,0.0,1514.0,1188.0,8702.0
PIERCE,0.0,335.0,378.0,0.0,11.0,14.0,0.0,1.0,3.0,0.0,34.0,21.0,0.0,12.0,9.0,1.0,4768.0,4014.0,0.0,540.0,401.0,10542.0
WARE,2.0,281.0,386.0,0.0,43.0,26.0,0.0,4.0,5.0,1.0,60.0,53.0,0.0,48.0,41.0,1.0,6938.0,5709.0,1.0,3093.0,1908.0,18600.0
WAYNE,1.0,563.0,541.0,0.0,42.0,36.0,0.0,1.0,2.0,0.0,81.0,71.0,0.0,30.0,28.0,0.0,6464.0,5481.0,0.0,1636.0,1023.0,16000.0
TOTAL,116.0,14653.0,14713.0,1.0,2217.0,1578.0,0.0,132.0,134.0,4.0,3908.0,3123.0,1.0,1908.0,1499.0,26.0,139548.0,119654.0,26.0,70344.0,50147.0,423732.0
