COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CARROLL,13.0,2595.0,2605.0,0.0,293.0,239.0,0.0,16.0,8.0,0.0,407.0,380.0,0.0,156.0,124.0,5.0,25036.0,21857.0,3.0,6589.0,4720.0,65046.0
COWETA,28.0,3751.0,3602.0,0.0,294.0,279.0,0.0,6.0,9.0,6.0,839.0,703.0,0.0,352.0,256.0,29.0,32562.0,29172.0,9.0,7675.0,5404.0,84976.0
FAYETTE,17.0,3909.0,3667.0,3.0,359.0,323.0,0.0,21.0,10.0,3.0,646.0,533.0,2.0,567.0,467.0,18.0,24958.0,22315.0,11.0,5365.0,4157.0,67351.0
HARRIS,0.0,496.0,505.0,0.0,72.0,71.0,0.0,0.0,2.0,0.0,146.0,97.0,0.0,86.0,42.0,3.0,8978.0,8364.0,1.0,1846.0,1639.0,22348.0
HEARD,0.0,73.0,105.0,0.0,8.0,9.0,0.0,5.0,2.0,0.0,15.0,20.0,0.0,9.0,9.0,0.0,2974.0,2649.0,0.0,398.0,318.0,6594.0
HENRY,4.0,1974.0,1818.0,1.0,490.0,432.0,0.0,6.0,2.0,0.0,565.0,451.0,0.0,215.0,194.0,1.0,10398.0,9141.0,3.0,9105.0,6451.0,41251.0
LAMAR,0.0,299.0,302.0,0.0,25.0,21.0,0.0,1.0,0.0,0.0,28.0,17.0,0.0,15.0,11.0,0.0,4071.0,3560.0,0.0,1604.0,1244.0,11198.0
MERIWETHER,3.0,336.0,316.0,0.0,28.0,16.0,0.0,5.0,0.0,0.0,23.0,25.0,0.0,11.0,16.0,1.0,4154.0,3746.0,1.0,3076.0,2296.0,14053.0
MUSCOGEE,1.0,697.0,702.0,1.0,208.0,140.0,0.0,7.0,9.0,0.0,408.0,348.0,1.0,311.0,243.0,4.0,12296.0,9818.0,1.0,2556.0,1960.0,29711.0
PIKE,1.0,302.0,361.0,0.0,25.0,15.0,0.0,2.0,3.0,0.0,21.0,18.0,0.0,17.0,9.0,1.0,4930.0,4556.0,0.0,622.0,530.0,11413.0
SPALDING,4.0,751.0,834.0,1.0,118.0,101.0,0.0,8.0,9.0,0.0,220.0,150.0,0.0,122.0,69.0,4.0,13078.0,11548.0,2.0,7417.0,5036.0,39472.0
TROUP,2.0,742.0,834.0,4.0,121.0,92.0,0.0,3.0,5.0,0.0,144.0,130.0,0.0,100.0,117.0,1.0,13714.0,11671.0,0.0,7923.0,5426.0,41029.0
UPSON,1.0,343.0,374.0,0.0,35.0,23.0,0.0,1.0,2.0,0.0,19.0,24.0,0.0,20.0,22.0,1.0,5793.0,4867.0,3.0,2586.0,1791.0,15905.0
TOTAL,74.0,16268.0,16025.0,10.0,2076.0,1761.0,0.0,81.0,61.0,9.0,3481.0,2896.0,3.0,1981.0,1579.0,68.0,162942.0,143264.0,34.0,56762.0,40972.0,450347.0
