COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ATKINSON,2.0,35.0,24.0,0.0,4.0,7.0,0.0,3.0,0.0,1.0,95.0,80.0,0.0,0.0,2.0,0.0,1672.0,1439.0,0.0,520.0,382.0,4266.0
BEN HILL,0.0,81.0,79.0,0.0,15.0,11.0,0.0,1.0,0.0,0.0,62.0,48.0,0.0,18.0,14.0,1.0,3030.0,2607.0,0.0,1983.0,1266.0,9216.0
BERRIEN,1.0,158.0,164.0,0.0,13.0,23.0,0.0,6.0,2.0,0.0,49.0,40.0,0.0,10.0,15.0,1.0,4606.0,4034.0,0.0,621.0,449.0,10192.0
BIBB,2.0,528.0,498.0,0.0,120.0,103.0,0.0,11.0,7.0,1.0,122.0,106.0,0.0,213.0,213.0,1.0,11432.0,9241.0,1.0,4126.0,2636.0,29361.0
BLECKLEY,0.0,84.0,74.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,17.0,11.0,0.0,10.0,18.0,0.0,2693.0,2425.0,0.0,843.0,520.0,6710.0
BROOKS,0.0,225.0,249.0,0.0,27.0,28.0,0.0,1.0,6.0,0.0,50.0,33.0,0.0,13.0,9.0,0.0,2974.0,2608.0,1.0,2077.0,1548.0,9849.0
COLQUITT,10.0,429.0,413.0,0.0,67.0,44.0,0.0,2.0,3.0,0.0,280.0,258.0,0.0,38.0,39.0,1.0,8145.0,6962.0,0.0,3041.0,2210.0,21942.0
COOK,0.0,102.0,141.0,0.0,23.0,17.0,0.0,2.0,3.0,0.0,51.0,38.0,0.0,19.0,19.0,0.0,3286.0,2913.0,0.0,1483.0,990.0,9087.0
DODGE,0.0,133.0,138.0,0.0,13.0,11.0,0.0,3.0,1.0,0.0,25.0,17.0,0.0,16.0,11.0,1.0,4044.0,3700.0,0.0,1656.0,1089.0,10858.0
HOUSTON,11.0,2172.0,2353.0,1.0,482.0,343.0,0.0,37.0,20.0,1.0,937.0,730.0,0.0,845.0,591.0,6.0,29863.0,26318.0,11.0,14920.0,10412.0,90053.0
IRWIN,0.0,23.0,46.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,13.0,17.0,0.0,3.0,4.0,1.0,1960.0,1787.0,1.0,810.0,505.0,5178.0
JONES,0.0,62.0,70.0,0.0,14.0,10.0,0.0,5.0,8.0,0.0,46.0,25.0,0.0,43.0,29.0,0.0,6618.0,5813.0,0.0,2546.0,1900.0,17189.0
LANIER,0.0,156.0,145.0,0.0,19.0,14.0,0.0,4.0,1.0,0.0,33.0,14.0,0.0,15.0,6.0,1.0,1792.0,1508.0,0.0,578.0,467.0,4753.0
LOWNDES,9.0,1251.0,1289.0,1.0,388.0,280.0,0.0,26.0,23.0,0.0,397.0,311.0,0.0,278.0,208.0,9.0,18261.0,15905.0,5.0,12294.0,8314.0,59249.0
MONROE,7.0,424.0,473.0,0.0,40.0,47.0,0.0,1.0,0.0,0.0,45.0,37.0,0.0,42.0,32.0,2.0,6546.0,5866.0,1.0,2114.0,1599.0,17276.0
PULASKI,2.0,59.0,42.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,11.0,12.0,0.0,11.0,9.0,0.0,1941.0,1769.0,0.0,892.0,610.0,5374.0
TELFAIR,2.0,63.0,69.0,0.0,7.0,5.0,0.0,1.0,1.0,0.0,18.0,16.0,0.0,8.0,9.0,1.0,1981.0,1837.0,0.0,1130.0,808.0,5956.0
THOMAS,2.0,664.0,630.0,0.0,72.0,49.0,0.0,6.0,1.0,1.0,103.0,82.0,0.0,52.0,54.0,2.0,9345.0,8083.0,1.0,5639.0,3798.0,28584.0
TIFT,9.0,278.0,308.0,0.0,61.0,55.0,0.0,2.0,2.0,1.0,227.0,216.0,0.0,89.0,71.0,7.0,7863.0,6689.0,5.0,3804.0,2483.0,22170.0
TURNER,1.0,48.0,70.0,0.0,6.0,8.0,0.0,1.0,1.0,0.0,18.0,11.0,0.0,8.0,11.0,2.0,1642.0,1463.0,1.0,1193.0,841.0,5325.0
TWIGGS,2.0,120.0,139.0,0.0,15.0,4.0,0.0,1.0,1.0,0.0,13.0,7.0,0.0,8.0,5.0,1.0,1630.0,1531.0,0.0,1442.0,1266.0,6185.0
WILCOX,0.0,10.0,20.0,0.0,6.0,2.0,0.0,1.0,1.0,0.0,14.0,18.0,0.0,2.0,2.0,0.0,1597.0,1441.0,0.0,794.0,573.0,4481.0
WILKINSON,1.0,46.0,52.0,0.0,6.0,10.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,7.0,4.0,0.0,1755.0,1578.0,1.0,1483.0,1073.0,6026.0
WORTH,1.0,130.0,173.0,0.0,33.0,26.0,0.0,2.0,1.0,0.0,25.0,22.0,0.0,17.0,11.0,1.0,4603.0,4098.0,0.0,1915.0,1366.0,12424.0
TOTAL,62.0,7281.0,7659.0,2.0,1451.0,1116.0,0.0,116.0,83.0,5.0,2657.0,2152.0,0.0,1765.0,1386.0,38.0,139279.0,121615.0,28.0,67904.0,47105.0,401704.0
