ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,29.51,36.66,100.0,33.39
2014 Primary Runoff,24.45,28.49,100.0,26.65
2014 General,37.94,45.49,100.0,42.03
2016 Presidential Primary,26.09,31.64,0.00,29.08
2016 Primary,45.58,53.78,0.00,49.98
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,53.82,65.91,0.00,60.30
2018 Primary,25.87,35.22,0.00,30.87
2018 Primary Runoff,8.70,11.55,0.00,10.23
2018 General,54.87,65.61,0.00,60.60
