ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,5.56,9.90,2.44,5.56,3.95,18.68,3.45,13.80
2014 Primary Runoff,7.14,3.77,1.05,5.56,2.67,12.79,1.84,8.05
2014 General,30.56,38.39,20.70,31.58,26.58,50.76,25.05,43.61
2016 Presidential Primary,18.99,22.35,12.30,25.00,14.61,37.75,15.46,29.33
2016 Primary,5.00,16.09,3.19,16.67,6.59,16.49,4.59,15.54
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,40.74,53.82,50.00,61.90,44.12,68.19,48.61,60.31
2018 Primary,5.26,18.57,3.78,22.22,12.24,18.83,5.56,17.58
2018 Primary Runoff,6.58,4.53,2.01,11.11,5.10,17.56,2.88,10.71
2018 General,45.56,53.76,38.01,50.00,42.73,65.01,35.39,57.61
