ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,4.00,9.97,0.00,0.00,25.00,13.13,6.00,12.26
2014 Primary Runoff,0.00,4.74,0.00,0.00,12.50,10.98,3.33,9.45
2014 General,17.86,40.94,28.57,0.00,46.67,52.60,30.38,49.45
2016 Presidential Primary,15.62,24.31,20.69,0.00,35.00,43.32,20.99,38.71
2016 Primary,23.53,17.26,13.33,0.00,30.00,48.70,25.67,41.52
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,55.26,56.97,52.94,100.0,72.73,74.63,59.02,70.47
2018 Primary,9.09,13.11,10.53,0.00,16.00,32.56,11.11,27.46
2018 Primary Runoff,4.55,5.21,5.13,0.00,4.00,22.79,8.42,18.40
2018 General,45.83,52.11,48.89,16.67,44.83,72.94,37.21,66.78
