ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,4.29,11.15,8.97,0.00,14.77,25.09,12.10,21.19
2014 Primary Runoff,1.43,3.83,1.28,0.00,2.27,16.19,6.11,12.79
2014 General,25.68,44.05,24.39,0.00,35.63,53.87,36.73,50.50
2016 Presidential Primary,15.00,27.74,22.99,0.00,26.21,45.00,29.81,40.14
2016 Primary,5.88,22.08,9.20,33.33,7.92,30.78,16.13,27.79
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,61.66,51.46,50.00,54.13,72.90,56.64,69.28
2018 Primary,3.26,20.52,7.34,8.33,11.01,27.11,13.10,24.49
2018 Primary Runoff,4.30,6.57,8.33,0.00,9.26,25.61,9.23,20.36
2018 General,40.78,62.90,38.98,55.00,49.18,69.77,48.03,66.42
