ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,21.48,19.15,0.00,20.23
2014 Primary Runoff,19.65,17.50,0.00,18.50
2014 General,44.00,41.51,0.00,42.66
2016 Presidential Primary,39.99,37.58,28.57,38.70
2016 Primary,25.04,22.51,14.29,23.68
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.57,65.82,64.29,65.24
2018 Primary,18.12,15.27,0.00,16.61
2018 Primary Runoff,17.43,14.11,6.67,15.68
2018 General,55.43,56.21,50.00,55.83
