ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,19.50,10.53,0.00,0.00,28.62,20.34,25.78
2016 Primary,0.00,41.46,13.64,0.00,0.00,33.37,15.00,34.86
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,64.24,56.52,25.00,12.50,71.16,57.14,68.67
2018 Primary,0.00,20.65,0.00,0.00,0.00,16.88,0.98,17.13
2018 Primary Runoff,0.00,5.22,5.00,0.00,10.00,17.48,5.77,13.78
2018 General,0.00,61.06,42.86,0.00,25.00,66.73,30.77,63.50
