ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,0.00,12.86,0.00,0.00,0.00,13.94,7.59,13.25
2014 Primary Runoff,0.00,5.20,0.00,0.00,0.00,6.98,3.80,6.03
2014 General,17.65,38.77,10.53,0.00,21.43,49.97,25.00,43.99
2016 Presidential Primary,0.00,17.91,9.52,0.00,11.76,38.97,20.79,28.22
2016 Primary,5.88,25.29,20.83,0.00,17.65,30.16,16.98,27.48
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,23.53,54.81,42.31,0.00,23.53,71.68,45.24,62.79
2018 Primary,0.00,17.89,4.55,0.00,17.65,29.38,9.28,23.11
2018 Primary Runoff,0.00,16.65,0.00,0.00,0.00,25.04,7.85,20.33
2018 General,18.75,47.11,28.00,33.33,31.58,65.87,30.81,55.43
