ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,4.86,16.95,6.65,5.26,9.57,25.37,9.08,19.23
2014 Primary Runoff,3.25,12.49,3.33,5.56,6.79,17.21,6.10,13.68
2014 General,15.60,38.92,19.94,5.26,21.02,47.33,26.38,40.87
2016 Presidential Primary,8.85,25.45,14.41,9.52,14.92,38.25,16.71,28.89
2016 Primary,4.44,21.48,7.26,5.00,5.92,19.90,9.37,20.36
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.80,51.29,37.56,25.71,36.24,61.30,37.71,53.44
2018 Primary,6.15,18.41,5.13,4.55,8.36,20.19,5.25,17.71
2018 Primary Runoff,3.11,5.56,2.47,4.65,2.60,15.63,1.76,7.95
2018 General,30.71,47.37,27.83,18.52,28.99,57.68,22.55,47.87
