ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.00,34.10,20.69,32.76
2016 Primary,24.30,26.11,6.06,25.32
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.49,65.97,31.20,62.24
2018 Primary,19.70,21.80,1.50,20.84
2018 Primary Runoff,13.82,13.75,1.56,13.77
2018 General,52.19,60.66,28.47,56.86
