ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,6.67,8.94,4.26,0.00,14.04,21.71,6.98,17.84
2014 Primary Runoff,0.00,7.40,0.00,0.00,6.25,18.53,6.50,15.12
2014 General,32.14,32.95,14.89,33.33,32.20,46.85,26.64,42.46
2016 Presidential Primary,21.43,21.08,9.80,0.00,24.14,39.93,20.58,34.20
2016 Primary,14.81,18.77,7.84,0.00,14.06,32.28,12.93,27.97
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,46.15,50.76,49.12,75.00,56.52,69.66,42.45,63.80
2018 Primary,11.54,16.43,1.56,20.00,18.84,24.96,6.68,21.80
2018 Primary Runoff,15.38,4.81,4.69,0.00,7.25,17.93,2.84,13.84
2018 General,46.43,49.35,40.85,71.43,45.07,64.13,24.93,58.19
