ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,19.16,18.21,0.00,18.66
2014 Primary Runoff,12.90,10.28,0.00,11.51
2014 General,36.34,35.12,0.00,35.69
2016 Presidential Primary,30.59,28.16,100.0,29.33
2016 Primary,43.54,43.25,0.00,43.37
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.87,65.09,100.0,62.66
2018 Primary,25.08,21.16,100.0,23.06
2018 Primary Runoff,14.22,12.23,0.00,13.17
2018 General,53.87,56.23,100.0,55.15
