ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,15.00,24.67,8.33,0.00,10.34,39.97,29.46,34.08
2014 Primary Runoff,12.50,5.24,4.17,0.00,7.14,26.75,16.94,19.00
2014 General,38.64,47.04,20.55,0.00,38.71,63.80,48.55,57.13
2016 Presidential Primary,22.22,26.34,17.98,0.00,23.53,50.77,39.16,42.04
2016 Primary,11.11,20.25,13.54,0.00,12.50,38.60,20.92,31.49
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,60.38,61.18,47.66,0.00,52.38,77.81,68.82,71.75
2018 Primary,3.08,11.81,6.09,0.00,8.51,21.57,14.54,18.00
2018 Primary Runoff,3.08,2.94,1.72,0.00,8.51,25.39,14.06,17.82
2018 General,49.30,59.65,40.77,25.00,50.98,75.27,60.50,69.29
