ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,17.07,13.35,5.51,0.00,12.20,32.62,8.42,27.88
2014 Primary Runoff,0.00,4.39,1.59,0.00,2.44,14.68,2.49,12.15
2014 General,17.07,31.62,11.94,25.00,12.50,46.68,19.90,42.49
2016 Presidential Primary,14.29,21.39,15.13,0.00,10.64,39.61,17.65,34.95
2016 Primary,9.30,23.57,15.13,0.00,11.76,50.96,18.37,43.99
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,39.13,49.30,37.58,33.33,30.77,68.43,46.95,63.38
2018 Primary,12.50,18.66,3.95,0.00,0.00,25.26,5.67,22.32
2018 Primary Runoff,4.26,2.95,2.81,0.00,0.00,18.93,4.07,14.66
2018 General,35.85,50.97,31.41,44.44,35.85,66.85,23.69,60.14
