ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,14.29,22.70,9.41,0.00,6.12,33.56,17.30,31.29
2016 Primary,13.89,16.06,2.25,0.00,8.00,22.06,8.53,20.45
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,54.08,31.68,16.67,38.60,63.18,43.05,60.61
2018 Primary,4.88,20.21,1.96,14.29,8.45,17.71,5.07,16.47
2018 Primary Runoff,0.00,4.04,0.98,7.14,4.11,11.62,2.82,10.08
2018 General,38.10,53.66,30.43,40.00,25.61,58.70,30.49,55.17
