ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,22.35,19.15,0.00,20.55
2014 Primary Runoff,13.12,9.66,0.00,11.18
2014 General,40.44,38.35,4.55,39.24
2016 Presidential Primary,32.86,31.65,3.23,32.15
2016 Primary,22.27,20.55,0.00,21.29
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.06,62.79,42.22,61.09
2018 Primary,20.16,17.19,4.26,18.51
2018 Primary Runoff,13.27,10.64,2.13,11.80
2018 General,55.56,58.81,39.22,57.30
