ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,8.51,10.45,2.21,50.00,8.11,25.86,4.48,20.40
2014 Primary Runoff,0.00,2.88,0.00,0.00,0.00,7.24,0.21,5.64
2014 General,14.58,32.83,5.67,33.33,18.42,43.94,18.94,39.32
2016 Presidential Primary,9.80,19.00,8.38,0.00,12.82,35.53,16.70,29.61
2016 Primary,4.00,8.10,1.74,0.00,7.32,14.74,2.93,12.17
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,35.19,52.97,38.22,70.00,42.86,66.13,45.19,60.95
2018 Primary,2.08,12.73,1.52,9.09,6.98,17.10,5.07,14.87
2018 Primary Runoff,4.17,2.90,1.52,9.09,2.35,16.37,2.79,11.54
2018 General,27.78,50.97,21.13,41.18,34.09,62.63,34.41,56.83
