ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,35.60,36.82,0.00,36.26
2014 Primary Runoff,8.32,8.50,0.00,8.42
2014 General,52.08,55.62,0.00,54.00
2016 Presidential Primary,36.31,38.83,0.00,37.68
2016 Primary,31.11,35.22,0.00,33.34
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.20,73.17,100.0,69.51
2018 Primary,28.12,31.26,0.00,29.80
2018 Primary Runoff,19.12,18.18,0.00,18.61
2018 General,64.86,70.93,50.00,68.12
