ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,26.67,28.61,12.50,0.00,12.50,40.46,24.78,35.89
2014 Primary Runoff,16.67,8.54,3.12,0.00,3.12,19.92,10.15,15.85
2014 General,30.00,44.34,37.14,0.00,8.57,46.71,34.99,45.25
2016 Presidential Primary,20.00,27.50,16.67,0.00,20.51,37.93,27.27,34.02
2016 Primary,10.00,27.62,6.82,0.00,12.20,32.34,19.33,30.03
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,41.38,63.59,40.38,40.00,35.56,66.73,54.57,64.84
2018 Primary,13.33,27.45,7.46,0.00,2.13,22.71,13.87,23.37
2018 Primary Runoff,0.00,5.15,1.49,0.00,2.13,17.45,8.07,13.03
2018 General,25.00,58.82,28.57,40.00,32.14,58.60,37.87,57.06
