ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,0.00,37.07,25.00,100.0,29.41,22.75,11.40,33.39
2014 Primary Runoff,0.00,30.22,12.50,0.00,29.41,15.88,11.40,26.65
2014 General,0.00,41.33,30.00,0.00,36.84,45.69,32.26,42.03
2016 Presidential Primary,14.29,27.07,23.08,0.00,23.53,36.65,22.13,29.08
2016 Primary,28.57,54.49,7.14,100.0,42.86,37.06,34.68,49.98
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,57.98,53.85,50.00,38.10,69.23,51.35,60.30
2018 Primary,16.67,36.55,7.69,0.00,9.52,17.73,11.51,30.87
2018 Primary Runoff,0.00,9.43,7.69,0.00,9.52,13.91,4.00,10.23
2018 General,50.00,60.05,38.46,100.0,40.00,67.20,37.78,60.60
