ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,0.00,9.91,0.00,100.0,25.00,15.25,7.69,12.01
2014 Primary Runoff,0.00,4.93,0.00,0.00,8.33,10.30,4.27,7.05
2014 General,33.33,46.89,0.00,100.0,53.85,51.44,37.60,48.36
2016 Presidential Primary,0.00,35.46,0.00,0.00,26.67,40.38,28.28,36.99
2016 Primary,0.00,38.24,0.00,100.0,12.50,20.89,22.30,30.58
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,83.33,69.69,47.62,66.67,64.71,71.64,61.21,70.06
2018 Primary,0.00,20.26,5.56,33.33,20.00,20.26,13.74,19.92
2018 Primary Runoff,0.00,5.77,0.00,0.00,10.00,16.69,6.78,10.16
2018 General,57.14,63.87,40.00,80.00,59.09,67.12,46.91,64.34
