ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2014 Primary,15.37,14.05,0.00,14.68
2014 Primary Runoff,9.01,8.12,0.00,8.54
2014 General,44.26,45.09,0.00,44.68
2016 Presidential Primary,31.63,32.73,0.00,32.20
2016 Primary,23.39,26.24,0.00,24.88
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.22,69.33,66.67,66.43
2018 Primary,20.11,19.38,0.00,19.71
2018 Primary Runoff,14.73,12.21,0.00,13.41
2018 General,59.19,62.98,50.00,61.16
