ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,4.17,15.91,0.00,0.00,5.56,16.44,10.40,15.79
2014 Primary Runoff,0.00,3.30,0.00,0.00,0.00,10.88,2.40,6.81
2014 General,16.67,41.82,7.25,100.0,26.32,52.13,33.59,45.97
2016 Presidential Primary,7.69,25.04,6.49,100.0,31.82,38.31,22.63,30.91
2016 Primary,3.23,34.46,3.66,0.00,13.64,31.27,23.53,32.07
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,32.26,54.59,21.28,100.0,62.50,68.97,47.92,60.57
2018 Primary,3.70,17.32,1.23,0.00,16.67,21.80,7.96,18.78
2018 Primary Runoff,0.00,4.23,3.61,0.00,11.11,22.27,4.50,12.56
2018 General,22.22,57.68,23.33,50.00,42.11,72.94,38.46,63.36
