ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,3.12,7.82,0.92,0.00,3.85,11.00,3.95,9.60
2014 Primary Runoff,0.00,4.24,0.91,0.00,0.00,8.53,4.00,6.80
2014 General,18.75,33.58,8.18,0.00,23.08,42.92,21.25,38.69
2016 Presidential Primary,8.57,24.40,7.02,0.00,25.00,35.52,18.32,30.73
2016 Primary,11.11,17.46,3.45,0.00,15.38,25.68,10.20,22.07
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,48.84,53.29,41.27,0.00,60.71,68.26,41.20,61.96
2018 Primary,6.67,14.39,2.48,0.00,13.79,18.62,5.18,16.43
2018 Primary Runoff,4.44,4.41,0.83,0.00,3.45,14.79,3.22,10.54
2018 General,27.27,50.83,21.74,50.00,57.50,62.55,31.97,56.71
