ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,4.78,6.73,4.52,0.00,7.49,22.05,10.50,18.15
2014 Primary Runoff,4.45,2.34,4.74,0.00,5.86,21.14,9.33,16.76
2014 General,23.68,38.12,22.25,18.18,28.26,51.77,34.96,47.13
2016 Presidential Primary,16.25,23.34,22.80,0.00,23.69,44.38,27.27,38.62
2016 Primary,5.01,8.00,5.83,6.25,6.58,22.30,10.72,18.38
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,44.11,55.87,51.44,56.00,51.30,72.25,55.73,67.16
2018 Primary,5.04,11.71,5.64,2.56,8.33,19.30,8.42,16.16
2018 Primary Runoff,4.28,1.95,3.66,5.56,5.03,21.36,8.28,16.18
2018 General,34.86,53.60,42.03,41.94,50.51,65.39,42.84,59.60
