ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,8.11,13.08,8.70,25.00,4.76,21.18,10.18,17.78
2014 Primary Runoff,8.11,6.45,5.80,25.00,0.00,15.93,4.35,12.02
2014 General,15.79,38.05,28.17,25.00,18.18,48.30,25.00,43.66
2016 Presidential Primary,11.90,24.35,20.99,50.00,7.69,39.56,16.98,32.91
2016 Primary,6.82,19.59,8.54,16.67,11.11,32.68,9.41,26.74
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,40.82,59.40,41.24,42.86,57.58,68.00,48.60,63.77
2018 Primary,2.33,16.14,10.00,14.29,5.88,19.50,4.90,17.25
2018 Primary Runoff,2.33,4.48,11.11,14.29,5.88,19.05,3.81,12.62
2018 General,27.91,56.27,35.48,45.45,37.50,66.32,29.96,59.90
