ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,8.70,7.88,4.55,0.00,0.00,15.21,6.90,11.95
2014 Primary Runoff,0.00,3.37,0.00,0.00,0.00,11.73,1.73,8.00
2014 General,36.00,37.41,36.36,0.00,37.50,47.55,26.29,42.83
2016 Presidential Primary,19.23,21.12,26.09,0.00,23.53,36.87,16.39,29.77
2016 Primary,3.70,8.63,16.00,0.00,6.67,24.00,5.98,17.10
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,48.28,52.67,42.31,25.00,58.82,69.42,42.61,61.64
2018 Primary,4.00,24.26,22.73,0.00,0.00,21.78,5.43,21.53
2018 Primary Runoff,8.00,3.10,9.09,0.00,11.11,16.62,1.02,10.37
2018 General,41.38,53.62,40.74,42.86,66.67,68.81,23.60,59.62
