ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2014 Primary,0.00,27.82,0.00,0.00,42.86,38.59,35.71,33.57
2014 Primary Runoff,0.00,3.57,0.00,0.00,0.00,11.63,0.00,7.76
2014 General,0.00,44.11,0.00,0.00,12.50,57.89,50.00,51.17
2016 Presidential Primary,0.00,24.14,14.29,100.0,0.00,46.78,28.57,36.13
2016 Primary,0.00,27.42,0.00,0.00,25.00,54.12,21.74,41.53
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,60.86,50.00,0.00,44.44,79.46,57.14,70.61
2018 Primary,0.00,17.37,16.67,0.00,0.00,21.26,5.56,19.04
2018 Primary Runoff,0.00,2.56,16.67,0.00,0.00,21.51,5.71,12.80
2018 General,0.00,61.10,71.43,100.0,44.44,79.47,43.24,70.47
